"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"3442",47.96153078,-91.50623217,-0.797504229020593,-0.904446177740537,-1.78508993418758,-0.753355022010802,-2.33068837202829,-4.16386199430456,-4.35260532564202,-3.5258912295512,-2.47648817587444,-1.09930846789879,0.0357660694962018,-0.0696993212235707
"3443",47.96885467,-91.39955581,-0.0812482012778295,-0.288053014291529,-0.217324201970513,-0.044055849240398,-0.0577794314801481,0.00245521071137821,-0.128083894456166,-0.037401092087123,-0.036943283908896,-0.00829160183387504,-0.00127130578777942,-0.10070309399195
"3444",47.97608368,-91.29285064,-0.0801604292730805,-0.290211253659348,-0.231252614537897,-0.0401476690658466,-0.053527396073728,0.0270073178251656,-0.103365949911995,-0.0261162798194566,-0.0330545171816446,-0.00829160183387476,-0.00110179834940898,-0.104193976803657
"3445",47.98321776,-91.18611702,-0.0798257301946955,-0.294239967145943,-0.225722215430259,-0.0358841997845174,-0.0490341104314828,0.0554176131996899,-0.0767754338114449,-0.0122520818906094,-0.0272213670907658,-0.0084890209251577,-0.00161032066452089,-0.107684859615364
"3446",47.99025687,-91.0793553,-0.0761440403324664,-0.291362314655519,-0.223878749061048,-0.0273572612218602,-0.0428520731384603,0.0922457738703698,-0.0408220599290115,0.00580361773765697,-0.0206590732385275,-0.00829160183387504,-0.0022035966988182,-0.107862362131213
"3447",47.99720097,-90.97256586,-0.0694500587647773,-0.279563939444776,-0.233710569696847,-0.0174091662320928,-0.0355844097842248,0.133633611576468,0.00187257155637702,0.0283732422729894,-0.01190934810221,-0.00829160183387531,-0.0021188429796328,-0.109519052279142
"3448",48.00405004,-90.86574906,-0.0645132473586065,-0.271218747222544,-0.224288408254205,-0.0074610712423255,-0.0271708078098191,0.182387081416701,0.0460652602868673,0.0519101364312643,-0.00243047920453271,-0.00789676365130972,-0.00423768595926572,-0.111649082469336
"3449",48.01080403,-90.75890527,-0.727050073020662,-0.767613801820834,-1.85596097460397,-0.755309112098078,-2.30565866006142,-4.11300405814028,-4.26721606267124,-3.50493372105411,-2.4767312237949,-1.0960313109835,-0.0956530474725432,-0.0611792004627947
"3450",48.0174629,-90.65203486,-0.0419210595676548,-0.229636668735905,-0.188443228852848,0.015632720698206,-0.00898657128449087,0.287610397618644,0.149431210198862,0.109623890600187,0.0218743128407937,-0.00690966819489559,-0.00279687273311551,-0.107921529636497
"3451",48.02402662,-90.54513819,-0.0295371936674296,-0.207047096686069,-0.174309986688884,0.0284231285421915,0.000301562794781868,0.350042898565131,0.205982871201438,0.141221364949653,0.0357280443066298,-0.00651483001233027,-0.00127130578777954,-0.104785651856489
"3452",48.03049515,-90.43821563,-0.739517613690483,-0.776102876667588,-1.44794041821824,-0.756552623971798,-2.29444052409555,-4.09897428264669,-4.24249811812707,-3.49913010331645,-2.47818951131761,-1.0948467964358,-0.0879489343985985,-0.0418905937404821
"3453",48.03686845,-90.33126756,0.00443476278859446,-0.139853911034649,-0.134573044952523,0.0429899819200652,0.0204761137656679,0.46052738057717,0.311595906981084,0.206028429686822,0.0656229385223815,-0.00533031546463403,-0.000593276034297543,-0.0938988308843859
"3454",48.0431465,-90.22429434,0.0230105616389325,-0.104890433275986,-0.115114233277501,0.0504510531623912,0.0296134664475493,0.519452437650258,0.362155339003255,0.236658634413345,0.0809349575109369,-0.00493547728206844,-0.000593276034297072,-0.0882779178824852
"3455",48.04932926,-90.11729634,0.043427205420385,-0.0694953076437603,-0.0825463274214101,0.0554251006572744,0.0408919149723807,0.575571539624628,0.414961856893079,0.270513071216345,0.0972191681813057,-0.00414580091693752,0.00127130578777954,-0.0710601738450835
"3456",48.05541669,-90.01027393,0.053384503002323,-0.034819595134141,-0.0622681973600718,0.0586227026182707,0.0523211448946026,0.622922031915503,0.458405517001017,0.300820852735221,0.113260330931222,-0.0033561245518066,0.00161032066452089,-0.0655575958537488
"3457",48.06140876,-89.90322749,-0.538949190968591,-0.750060121629243,-1.40779381728872,-0.776448813951334,-2.27302956566606,-4.07547440869492,-4.20991537304611,-3.48913498387938,-2.47964779884033,-1.09326744370554,-0.0195103061564587,-0.165787349803434
"3458",48.06730544,-89.79615738,-0.496358733244167,-0.624450590422197,-1.43687962000297,-0.778935837698775,-2.26790299815477,-4.06986249849749,-4.20429765837698,-3.48623317501055,-2.47940475091988,-1.09307002461426,-0.0258922612111129,-0.0230753270604352
"3459",48.07310669,-89.68906399,-1.18901847596082,-1.37810777766447,-2.06734511827369,-2.26425747749238,-3.88581754843735,-4.3127529867303,-3.93839249737149,-3.71367050568517,-2.95206004182534,-1.47728706006872,-0.482333415883611,0.217203911894506
"3460",48.07881248,-89.58194767,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3461",48.08442279,-89.4748088,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3462",48.08993758,-89.36764777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3463",48.09535682,-89.26046493,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3464",48.10068048,-89.15326067,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3465",48.10590854,-89.04603537,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3466",48.11104095,-88.93878939,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3467",48.1160777,-88.83152311,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3468",48.12101876,-88.72423691,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3469",48.1258641,-88.61693117,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3470",48.13061369,-88.50960626,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3471",48.1352675,-88.40226257,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3472",48.13982552,-88.29490046,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3473",48.14428771,-88.18752032,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3474",48.14865406,-88.08012252,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3475",48.15292453,-87.97270746,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3476",48.15709911,-87.86527549,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3477",48.16117776,-87.75782702,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3478",48.16516047,-87.6503624,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3479",48.16904722,-87.54288204,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3480",48.17283799,-87.4353863,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3481",48.17653274,-87.32787557,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3482",48.18013147,-87.22035023,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3483",48.18363415,-87.11281066,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3484",48.18704077,-87.00525724,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3485",48.1903513,-86.89769037,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3486",48.19356572,-86.79011041,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3487",48.19668402,-86.68251775,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3488",48.19970619,-86.57491278,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3489",48.20263219,-86.46729588,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3490",48.20546203,-86.35966743,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3491",48.20819568,-86.25202782,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3492",48.21083312,-86.14437743,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3493",48.21337435,-86.03671665,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3494",48.21581934,-85.92904586,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3495",48.21816809,-85.82136545,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3496",48.22042058,-85.7136758,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3497",48.22257679,-85.60597729,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3498",48.22463673,-85.49827032,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3499",48.22660037,-85.39055527,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3500",48.2284677,-85.28283252,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3501",48.23023872,-85.17510246,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3502",48.23191341,-85.06736548,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3503",48.23349176,-84.95962197,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3504",48.23497377,-84.8518723,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3505",48.23635943,-84.74411687,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3506",48.23764873,-84.63635606,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3507",48.23884166,-84.52859027,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3508",48.23993821,-84.42081987,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3509",48.24093839,-84.31304526,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3510",48.24184218,-84.20526682,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3511",48.24264958,-84.09748494,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3512",48.24336058,-83.98970001,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3513",48.24397519,-83.88191241,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3514",48.24449339,-83.77412254,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3515",48.24491519,-83.66633077,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3516",48.24524057,-83.5585375,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3517",48.24546955,-83.45074312,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3518",48.24560212,-83.34294801,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3519",48.24563827,-83.23515256,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3520",48.24557801,-83.12735716,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3521",48.24542134,-83.0195622,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3522",48.24516826,-82.91176806,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3523",48.24481877,-82.80397513,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3524",48.24437288,-82.6961838,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3525",48.24383057,-82.58839446,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3526",48.24319187,-82.48060749,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3527",47.33063064,-97.40457786,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3528",47.34317462,-97.30020721,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3529",47.35562676,-97.19578866,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3530",47.36798698,-97.09132254,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3531",47.38025522,-96.98680917,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3532",47.39243143,-96.88224887,-5.93111869328157,-8.06548440016283,-5.1066066723156,-0.0639520392199312,-0.640820938910827,-0.537691145791929,-2.38640519144648,-1.92518897286388,-2.1295858790115,-1.48005092734668,-3.37396080704809,-4.32881302152706
"3533",47.40451553,-96.77764195,0.146681871101994,0.28085888306547,0.128837816248305,-0.158103652515944,-0.103436038610076,0.0196416856910295,-0.102991435600718,0.00451392490706658,0.0221173607612469,-0.0296128636924101,0.04356341166125,-0.0368613557914128
"3534",47.41650747,-96.67298875,0.124759081467811,0.248485292548188,0.132115089793571,-0.153129605021059,-0.0847391453336212,0.016484986204971,-0.114226864938978,0.00064484641529497,0.0221173607612469,-0.0256644818667563,0.0399190017362817,-0.0534874247759829
"3535",47.42840718,-96.5682896,0.102417917985647,0.217982176149684,0.129861964231201,-0.146379111992289,-0.0627250613145657,0.0119253091695538,-0.125462294277241,-0.00322423207647485,0.0226034566021532,-0.0211238427672526,0.0296638017148597,-0.0483990193216307
"3536",47.44021461,-96.4635448,0.0781522348027726,0.177982806532777,0.0813173498419372,-0.136075727895745,-0.0361875353737882,0.00596265458477689,-0.136323209304224,-0.00677088736059942,0.0221173607612476,-0.00730450637746091,0.0144928859806878,-0.0528365822178677
"3537",47.45192969,-96.3587547,0.052882454384746,0.139422263161085,0.045677000037159,-0.121508874517872,-0.00482500471650486,-0.00105223316201854,-0.14718412433121,-0.011284812267666,0.0226034566021539,0.000789676365130643,0.00796684960341907,-0.0564458000401406
"3538",47.46355236,-96.25391961,-6.5167584056848,-9.60387742154396,-6.35463340427256,-0.0806506272384719,-0.554875542398082,-0.64642190586727,-2.57815651881945,-1.84587286378257,-2.12423882476153,-1.42437874360495,-3.10351168912776,-4.64997424020409
"3539",47.47508256,-96.14903987,-6.60311076790799,-9.82042077144843,-6.42857688863764,-0.0888222766943505,-0.543416156196383,-0.657294981874804,-2.60736863509893,-1.85522313680435,-2.13298854989784,-1.42043036177929,-3.12241176850608,-4.60903032654814
"3540",47.48652024,-96.0441158,-6.65155845950414,-10.0359569429813,-6.09429498702042,-0.0987703716841188,-0.534067709558154,-0.66571284717096,-2.63433366551075,-1.87198914360202,-2.14392570631824,-1.40404457720283,-2.89747539778826,-4.51205478538903
"3541",47.49786532,-95.93914773,-6.65381767828324,-10.2296229555869,-6.20060154764501,-0.110494912207772,-0.526528639688615,-0.671324757368396,-2.65980063867747,-1.89584846096795,-2.15850858154544,-1.40207038629,-2.76814122231148,-4.64660169240295
"3542",47.50911776,-95.834136,-12.9293417232224,-21.2454205715578,-17.2730750499259,-4.33239536804364,-5.95085925454256,-5.00091347469101,-6.57871839186265,-6.82537688269226,-5.7298547246857,-3.93456248926495,-5.30287070198661,-8.3100761170208
"3543",47.5202775,-95.72908094,-5.25544492879293,-9.8946642057014,-8.74601894433452,-2.58970229930048,-2.0301207344695,-0.18203633702936,-0.854267144019054,-1.26615593643216,-0.966358531722177,-1.30474277428761,-2.41734557860347,-3.76642588381056
"3544",47.53134448,-95.62398287,0.230356640698111,0.394957804310812,0.363162874734891,0.0387265126387351,-0.012062511791263,0.00876860968349429,0.0644164615393577,0.327904402177621,0.135377691692468,-0.00236902909539248,-0.0258498843515204,-0.0618300430209092
"3545",47.54231863,-95.51884214,-5.80108810132921,-10.2477521662765,-10.1964173177117,-4.64149689093997,-5.49658506048361,-4.40149131672728,-3.89382529432973,-4.49586920743827,-3.35576263769822,-2.61224941585318,-2.62041548977148,-3.41662759257648
"3546",47.55319991,-95.41365907,-5.22314646772883,-9.94056276292368,-8.85621726729411,-2.93433273287456,-2.03524730198079,-0.194663134973596,-0.857637772820533,-1.22198395698444,-0.945699458483651,-1.58231401663114,-2.81077234306169,-3.77843688738304
"3547",47.56398825,-95.308434,-5.21210139814214,-9.95667761687005,-8.92483518214814,-2.73608141129277,-2.0367551159547,-0.198521323234332,-0.85688874419798,-1.20489552697912,-0.938894116710959,-1.59238239028656,-2.91730776807763,-3.73329208085198
"3548",47.57468361,-95.20316726,-13.0474068231226,-21.8416701675738,-17.8857203732942,-4.50400000661712,-6.05803467180793,-5.14857686176107,-6.77346583372582,-6.8527828553423,-5.71041089104944,-4.05597523040384,-6.17024026412909,-8.37255700259982
"3549",47.58528592,-95.0978592,-6.84225325941369,-12.2409581637693,-12.2426649875377,-5.69578178639124,-8.14198436514594,-9.51516911194804,-9.73212889280102,-8.48121350788732,-5.85631255769753,-3.75143654019109,-3.22291272871602,-3.6921114971749
"3550",47.59579512,-94.99251015,-6.84869621667259,-12.2238361314513,-12.4257826468795,-5.7686160532806,-8.14258749073551,-9.51587060072272,-9.73025632124465,-8.46831657958142,-5.84950721592484,-3.69702783863356,-3.32838025687023,-3.66057521685897
"3551",47.60621117,-94.88712045,-6.82777752427356,-12.2071457470068,-12.5267636379931,-5.93027259686432,-8.14288905353029,-9.51692283388474,-9.72875826399955,-8.45574207448316,-5.8429449220726,-3.69722525772485,-2.77624367786559,-3.65939186675331
"3552",47.61653401,-94.78169043,0.113546662341931,0.190500594866126,0.176153453058097,0.200738345329232,0.0735511656472243,0.156782741140895,0.250924588554478,0.166692798353815,0.0196868815567138,0.0122399836595296,0.00771258844586335,0.020294454312126
"3553",47.62676358,-94.67622044,0.102752617064032,0.17467350616879,0.153212538241229,0.190434961232688,0.0697213181534976,0.159237951852274,0.262909046515291,0.16991703043029,0.0211451690794339,0.0118451454769643,0.00762783472667819,0.0165077339740037
"3554",47.63689984,-94.57071081,0.0931300185604789,0.161580187337356,0.133139237776468,0.180131577136143,0.0669770967209859,0.162043906950992,0.271897389985897,0.174108532129709,0.0226034566021532,0.0116477263856814,0.00711931241156604,0.0135493587098452
"3555",47.64694272,-94.4651619,0.841182458749765,0.607184675479648,1.70397741394222,2.03331955808707,3.62656401376364,4.59966189557427,3.63278881937081,3.55245890186137,2.42975006077128,1.29763568700143,0.192136681393102,0.248621857199868
"3556",47.65689218,-94.35957404,0.0717929523134683,0.134674136551884,0.103438946272486,0.162011832690495,0.059317401733534,0.169058794697787,0.286503448125637,0.178944880244424,0.0230895524430599,0.0106606309292678,0.0110179834940907,0.00786927820266136
"3557",47.66674815,-94.25394757,-0.023010561638932,-0.228917255613297,-0.0428093856850493,-0.116890116129765,-0.00180937676869037,0.137842544224544,0.11909555098556,-0.033532013595351,-0.099649647385838,0.0134244982072259,-0.00754308100749267,-0.0955555210323148
"3558",47.6765106,-94.14828284,0.809888094920818,0.602580431494968,1.23962871849721,2.20208188380633,3.64447684377366,4.66174365213341,3.75113534173382,3.59953269017792,2.45770057162341,1.31619308158201,0.131707279613975,-0.369323567977528
"3559",47.68617947,-94.04258019,-5.10842835861255,-10.0755246647246,-9.13642415541444,-3.47046399500166,-2.04399262302946,-0.234647995130333,-0.856514229886706,-1.02498337711175,-0.822960258654751,-1.25676993510591,-2.33115104619201,-3.81878912598616
"3560",47.6957547,-93.93683997,-0.797336879481401,-0.776678407165673,-1.53007708644649,-2.13315579709152,-3.61691400433063,-4.38395409736029,-3.41519600451984,-3.4870069907089,-2.5580793627706,-1.29941245882298,-0.228411273204416,0.314534458085316
"3561",47.70523626,-93.83106252,0.0318800872161207,0.079998739233812,0.0426045560884699,0.120087718090762,0.040620508457077,0.179931870705323,0.289125048304563,0.174753378545005,0.0206590732385268,0.00868644001644063,0.0102552000214228,-0.00674509560228104
"3562",47.71462407,-93.7252482,-0.91715914954304,-1.36026633222384,-1.95796611370041,-1.03119110351073,-2.43979379118026,-4.54547188773027,-4.96006753853062,-3.69709795281209,-2.5068691659311,-1.11616805829434,0.0260617686494834,-0.191170209569912
"3563",47.72391811,-93.61939734,0.0169859782280118,0.0538121015709454,0.021711937237394,0.100191528111227,0.0306387799498068,0.173267727345866,0.261785503581465,0.159921910993214,0.017499450272635,0.00750192546874412,0.00847537191853122,-0.0141410337626768
"3564",47.73311831,-93.5135103,0.00937157419476497,0.0387044259962145,0.00983182063580036,0.0920198786553468,0.0254217436000864,0.167655817148429,0.243808816640248,0.151861330802025,0.0157981148294624,0.00671224910361293,0.00550899174704527,-0.0168627390057027
"3565",47.74222463,-93.40758743,-5.92509410987065,-10.637098548231,-10.3631486093272,-4.90512140816881,-5.71048355082217,-4.88867527074227,-4.64734808861571,-4.51070067499007,-3.26364747584643,-2.58500558125616,-2.49379343330862,-3.41508923743911
"3566",47.75123702,-93.30162907,-0.850554032944531,-1.26141896917774,-2.02719851734417,-1.00916317889053,-2.42028267835789,-4.46936035567753,-4.82299530060385,-3.6619538231785,-2.5032234471243,-1.1120222573774,0.0304689620471198,-0.202648705594847
"3567",47.76015543,-93.19563558,-0.839592638127439,-1.24933282871796,-2.02023431106048,-1.00312326407532,-2.41554814247982,-4.45217388069788,-4.79078706983417,-3.65357081977966,-2.50200820752204,-1.11123258101227,0.0383256318155979,-0.168745725067592
"3568",47.76897982,-93.08960731,-0.841768182136939,-1.36933093756867,-1.96595446796699,-1.00418913139565,-2.41123579451445,-4.43463666133089,-4.76120043924342,-3.64679993241906,-2.50152211168113,-1.11024548555586,0.0318843491575143,-0.242172599124002
"3569",47.77771013,-92.9835446,-0.0317964124465245,-0.0605745849234434,-0.0530508655140079,0.0394370908522911,-0.0107356354942236,0.0954024733564278,0.0827676627918511,0.0783488394583702,-0.000486095840906339,0.00197419091282743,0.00474620827437764,-0.037275528328395
"3570",47.78634633,-92.87744782,-5.89338137219372,-10.7543628872158,-10.6525728292935,-5.53469370537836,-5.77402283168265,-5.05948778737676,-4.96943039631251,-4.59485313218609,-3.27507072810773,-2.59053331581208,-2.56591884833532,-3.31450447845773
"3571",47.79488836,-92.77131732,-5.89329769742413,-10.7694705627906,-10.9106581209833,-5.57555195265776,-5.78705034441721,-5.09666669243478,-5.03347234354059,-4.6138761014373,-3.27920254275544,-2.59270492581619,-2.52082986972874,-3.24232012201227
"3572",47.80333618,-92.66515344,-0.826623048840042,-1.12314776701283,-1.98049736932412,-0.887299015265883,-2.39356421474025,-4.37009969406036,-4.64884614586081,-3.61907153656136,-2.49884858455614,-1.10688936100405,0.0381306982614717,-0.239155056354561
"3573",47.81168974,-92.55895656,-0.872644172117906,-1.18645612180217,-1.72589418077619,-0.885522569731995,-2.38940264817226,-4.35571917417943,-4.62337917269409,-3.61294549561606,-2.49860553663569,-1.10609968463892,0.0407580635562165,-0.170816587752503
"3574",47.819949,-92.45272701,-0.0661030679809322,-0.166184431322036,-0.111836959732233,-0.00568462570843721,-0.0445106685097589,0.00561191019743771,-0.0823931484805749,-0.00225696245353284,-0.0255200316475926,-0.00296128636924101,0.00110179834940898,-0.0681017985809251
"3575",47.82811392,-92.34646516,-0.824029130982562,-1.08142180590167,-1.8487919387237,-0.860652332257578,-2.38110967131577,-4.32765962319225,-4.5746923122283,-3.6010158369331,-2.49739029703342,-1.10471775099994,-0.00102552000214213,-0.240160903944375
"3576",47.83618445,-92.24017136,-0.884944363248535,-1.0552351682388,-1.6480589340761,-0.894760086508208,-2.37724966754257,-4.31433133647333,-4.55222145355178,-3.59553464240309,-2.49690420119252,-1.10392807463481,0.0456992053847203,-0.186140971620843
"3577",47.84416054,-92.13384598,-0.0789889824987344,-0.219996532892981,-0.154236686224125,-0.0259361047947506,-0.0588349012618838,-0.0305147616985633,-0.143813495529731,-0.0361113992565322,-0.0381585235111625,-0.00552773455591642,0.00101704463022394,-0.0837220199756812
"3578",47.85204216,-92.02748936,-0.0828380219001559,-0.234384795345105,-0.153212538241229,-0.0312654413964101,-0.0619711543276119,-0.0361266718960015,-0.153925381934165,-0.0435271330324275,-0.040832050636148,-0.00611999182976495,-8.47537191851616e-05,-0.0869762327662555
"3579",47.85982927,-91.92110187,-0.804532909666666,-0.986890921591209,-1.86251552169451,-0.806648388027412,-2.36515699947182,-4.27715243141531,-4.48855402063497,-3.580058328436,-2.4959320095107,-1.10195388372198,0.043156593809161,-0.0890470954511663
"3580",47.86752181,-91.81468387,-0.0858503136056166,-0.259852019885366,-0.170418224353879,-0.0351736215709629,-0.0648058445985585,-0.0322684836352622,-0.157670525046919,-0.0486859043547886,-0.0430194819202279,-0.00730450637746146,-0.000762783472667866,-0.0933663233368372
"3581",47.87511975,-91.70823572,-0.838002817505113,-1.10113372546108,-1.43954240475849,-0.833650360142495,-2.35770839844072,-4.25435404623823,-4.44997904657361,-3.57103047862187,-2.49568896159025,-1.100571950083,0.0475892133225527,-0.108690707205178
"3582",47.88262305,-91.60175777,-0.807963575220107,-1.01437250287477,-1.60545437798763,-0.782844017873327,-2.35393886350595,-4.24453320339271,-4.43237687394367,-3.56683897692245,-2.4954459136698,-1.09997969280916,0.0480977356376648,-0.0827753398911506
"3583",47.89003167,-91.4952504,-0.0886952557718844,-0.287477483793445,-0.183527318534947,-0.0355289106777397,-0.0610664659432671,0.00911935407083493,-0.122091665475761,-0.0338544368029989,-0.0376724276702561,-0.00829160183387504,-0.00135605950696506,-0.105199824393471
"3584",47.89734556,-91.38871396,-0.877748333063269,-1.29997951254944,-1.44568729265587,-0.776448813951333,-2.34679182526963,-4.22524226208902,-4.39941961455144,-3.55877839673126,-2.4954459136698,-1.09879517826146,-0.0463094321628544,-0.129517669064852
"3585",47.9045647,-91.28214881,-0.828129194692771,-1.17537715971404,-1.58292312236392,-0.800928233408297,-2.34305244661434,-4.21612290801819,-4.3848135564117,-3.55458689503184,-2.49520286574934,-1.09840034007889,-0.0180525421864714,-0.0812961522590714
"3586",47.91168903,-91.17555532,-0.0848462163704629,-0.297980915383495,-0.219372497936304,-0.0202514790863124,-0.0477072341344442,0.105924804976622,-0.0295866305907519,0.0132193515135518,-0.0194438336362613,-0.0084890209251577,-0.00372916364415381,-0.11377911265953
"3587",47.91871852,-91.06893385,0.913812158759195,1.46199134776036,1.99299197471545,2.26461276659916,3.7632925849176,4.93813022935719,4.37320361276216,3.95838972028971,3.04757787456348,1.56000565931619,0.238835980664209,-0.694034836971548
"3588",47.92565313,-90.96228476,-0.751985154360305,-0.818836016150397,-1.86292518088766,-0.743762216127812,-2.33237712367907,-4.19262303406642,-4.34436601079396,-3.54491419880241,-2.4959320095107,-1.09682098734863,-0.0299519643600891,-0.0775685994262318
"3589",47.93249283,-90.85560843,-0.0615009556531461,-0.2661828553643,-0.205648914965499,0.0074610712423255,-0.0217426775037509,0.260953824180819,0.121717151164486,0.0973718087095785,0.0140967793862889,-0.00750192546874412,-0.00169507438370617,-0.113009935090849
"3590",47.93923758,-90.74890521,-0.784785664041983,-0.900417464253942,-2.04399454426366,-0.741950241683248,-2.3247475849711,-4.17929474734751,-4.32264418073999,-3.53911058106476,-2.49666115327206,-1.09622873007478,-0.054632247386852,-0.0746102241620736
"3591",47.94588734,-90.64217548,-0.847039692621494,-1.02530758233838,-1.40041995181187,-0.74742169392762,-2.32103836259528,-4.17298134837539,-4.31253229433556,-3.53653119540358,-2.49690420119252,-1.09613002052914,0.0444533257126963,-0.107507357099514
"3592",47.95244207,-90.53541959,-0.0145594099097243,-0.185896350881446,-0.13047645302094,0.0415688254929571,0.0110673545684841,0.44263941682284,0.293244705728591,0.201192081572109,0.0571162613065168,-0.00592257273848201,-0.000762783472667983,-0.0979813887489246
"3593",47.95890174,-90.42863792,-0.871221701034772,-0.964157466916853,-1.56612709544443,-0.763978166303447,-2.31340882388731,-4.16351124991722,-4.29530463601689,-3.53201727049651,-2.49787639287433,-1.09504421552709,-0.0392579227266365,-0.0565641350507073
